,postcode,locality,Long_precise,Lat_precise
6256,3027,WILLIAMS LANDING,144.744,-37.8615
6257,3027,WILLIAMS RAAF,144.749,-37.9232
6258,3028,ALTONA MEADOWS,144.7775818,-37.8715626
6259,3028,LAVERTON,144.7704046,-37.8592043
6260,3028,SEABROOK,144.758,-37.876
6261,3029,HOPPERS CROSSING,144.6854533,-37.8629027
6262,3029,TARNEIT,144.6672079,-37.8091678
6263,3029,TRUGANINA,144.7082568,-37.8282806
6264,3030,CHARTWELL,144.764,-37.7935
6265,3030,COCOROC,144.6215012,-37.9686685
6266,3030,POINT COOK,144.7477259,-37.9178086
6267,3030,QUANDONG,144.5470351,-37.8414477
6268,3030,WERRIBEE,144.6641401,-37.8997995
6269,3030,WERRIBEE SOUTH,144.697,-37.937
6270,3031,FLEMINGTON,144.9277474,-37.7833035
6271,3031,KENSINGTON,144.9276659,-37.7941207
6272,3032,ASCOT VALE,144.9110705,-37.7767444
6273,3032,HIGHPOINT CITY,144.8893046,-37.7732279
6274,3032,MARIBYRNONG,144.8820803,-37.7695602
6275,3032,TRAVANCORE,144.935,-37.778
6276,3033,KEILOR EAST,144.8566207,-37.7343192
6277,3034,AVONDALE HEIGHTS,144.8648709,-37.7628247
6278,3036,KEILOR,144.831,-37.712
6279,3036,KEILOR NORTH,144.784,-37.68
6280,3037,CALDER PARK,144.762,-37.679
6281,3037,DELAHEY,144.777,-37.719
6282,3037,HILLSIDE,144.743,-37.687
6283,3037,PLUMPTON,144.752,-37.694
6284,3037,SYDENHAM,144.767,-37.702
6285,3037,TAYLORS HILL,144.751,-37.715
6286,3038,KEILOR DOWNS,144.803,-37.722
6287,3038,KEILOR LODGE,144.7988921,-37.6982783
6288,3038,TAYLORS LAKES,144.7811982,-37.6973477
6289,3038,WATERGARDENS,144.776823,-37.699141
6290,3039,MOONEE PONDS,144.9198932,-37.7675363
6291,3040,ABERFELDIE,144.901,-37.762
6292,3040,ESSENDON,144.9143187,-37.7504821
6293,3040,ESSENDON WEST,144.883,-37.755
6294,3041,CROSS KEYS,144.897,-37.7263
6295,3041,ESSENDON FIELDS,144.897,-37.7263
6296,3041,ESSENDON NORTH,144.8992556,-37.7383196
6297,3041,STRATHMORE,144.9191456,-37.7358112
6298,3041,STRATHMORE HEIGHTS,144.897,-37.713
6299,3042,AIRPORT WEST,144.8813526,-37.726234
6300,3042,KEILOR PARK,144.8514577,-37.7200817
6301,3042,NIDDRIE,144.8864718,-37.7392692
6302,3042,NIDDRIE NORTH,144.886,-37.7393
6303,3043,GLADSTONE PARK,144.8951801,-37.6926696
6304,3043,GOWANBRAE,144.8948907,-37.7062908
6305,3043,TULLAMARINE,144.8803113,-37.6994841
6306,3044,PASCOE VALE,144.942,-37.727
6307,3044,PASCOE VALE SOUTH,144.9384576,-37.7457735
6308,3045,MELBOURNE AIRPORT,144.8401227,-37.6679317
6309,3046,GLENROY,144.9161373,-37.7062465
6310,3046,HADFIELD,144.95,-37.71
6311,3046,OAK PARK,144.919,-37.718
6312,3047,BROADMEADOWS,144.9269889,-37.6860869
6313,3047,DALLAS,144.94,-37.668
6314,3047,JACANA,144.9128564,-37.687232
6315,3048,COOLAROO,144.9364069,-37.6562333
6316,3048,MEADOW HEIGHTS,144.922,-37.65
6317,3049,ATTWOOD,144.887,-37.666
6318,3049,WESTMEADOWS,144.8843087,-37.6779426
6319,3050,ROYAL MELBOURNE HOSPITAL,144.95617,-37.7989153
6320,3051,HOTHAM HILL,144.953,-37.8009
6321,3051,NORTH MELBOURNE,144.9419122,-37.7983816
6322,3052,MELBOURNE UNIVERSITY,144.960974,-37.7983459
6323,3052,PARKVILLE,144.9474178,-37.7862363
6324,3053,CARLTON,144.9694441,-37.798389
6325,3053,CARLTON SOUTH,144.9660172,-37.804246
6326,3054,CARLTON NORTH,144.9719823,-37.788805
6327,3054,PRINCES HILL,144.966,-37.784
6328,3055,BRUNSWICK SOUTH,144.9495859,-37.7723275
6329,3055,BRUNSWICK WEST,144.9419122,-37.761
6330,3055,MOONEE VALE,144.9419122,-37.761
6331,3055,MORELAND WEST,144.945438,-37.754229
6332,3056,BRUNSWICK,144.9584302,-37.7666099
6333,3056,BRUNSWICK LOWER,144.9584302,-37.7666099
6334,3056,BRUNSWICK NORTH,144.9638343,-37.7579505
6335,3057,BRUNSWICK EAST,144.9804594,-37.769412
6336,3057,LYGON STREET NORTH,144.972,-37.7714
6337,3057,SUMNER,144.98,-37.7722
6338,3058,BATMAN,144.9630404,-37.7345019
6339,3058,COBURG,144.9666108,-37.7412988
6340,3058,COBURG NORTH,144.96,-37.726
6341,3058,MERLYNSTON,144.9613501,-37.7209299
6342,3058,MORELAND,144.9666905,-37.7343488
6343,3059,GREENVALE,144.8841246,-37.6454887
6344,3060,FAWKNER,144.9666905,-37.6969273
6345,3060,FAWKNER EAST,144.9666905,-37.6969273
6346,3060,FAWKNER NORTH,144.9684492,-37.6959697
6347,3061,CAMPBELLFIELD,144.955677,-37.665113
6348,3062,SOMERTON,144.944665,-37.6332889
6349,3063,OAKLANDS JUNCTION,144.8401227,-37.6117964
6350,3063,YUROKE,144.88,-37.6
6351,3064,CRAIGIEBURN,144.934,-37.594
6352,3064,DONNYBROOK,144.9669338,-37.5476567
6353,3064,KALKALLO,144.955677,-37.5245635
6354,3064,MICKLEHAM,144.874,-37.562
6355,3064,ROXBURGH PARK,144.929,-37.627
6356,3065,FITZROY,144.9804594,-37.7974551
6357,3066,COLLINGWOOD,144.9873447,-37.8009595
6358,3066,COLLINGWOOD NORTH,144.9873447,-37.8009595
6359,3067,ABBOTSFORD,144.9983623,-37.8023601
6360,3068,CLIFTON HILL,145.0002125,-37.7877787
6361,3068,FITZROY NORTH,144.9838466,-37.7832944
6362,3070,NORTHCOTE,144.9997396,-37.7736132
6363,3070,NORTHCOTE SOUTH,144.996757,-37.779531
6364,3071,THORNBURY,145.0080039,-37.7600493
6365,3072,GILBERTON,144.99,-37.7363
6366,3072,NORTHLAND CENTRE,145.0300628,-37.7385104
6367,3072,PRESTON,145.0107588,-37.7399362
6368,3072,PRESTON LOWER,144.9877873,-37.7508858
6369,3072,PRESTON SOUTH,145.0023878,-37.7514021
6370,3072,PRESTON WEST,144.9955479,-37.7376921
6371,3072,REGENT WEST,144.998,-37.7301
6372,3072,SYLVESTER,145.017,-37.7376
6373,3073,KEON PARK,145.0118427,-37.694627
6374,3073,RESERVOIR,145.0107588,-37.7118644
6375,3073,RESERVOIR EAST,145.0215296,-37.7192575
6376,3073,RESERVOIR NORTH,145.0107588,-37.7118644
6377,3073,RESERVOIR SOUTH,145.014943,-37.730588
6378,3074,THOMASTOWN,145.0107588,-37.6837819
6379,3075,LALOR,145.0107588,-37.6650543
6380,3075,LALOR PLAZA,145.0364765,-37.67405
6381,3076,EPPING,145.016269,-37.6341341
6382,3076,EPPING DC,145.026,-37.6377
6383,3078,ALPHINGTON,145.023,-37.78
6384,3078,FAIRFIELD,145.0181267,-37.7790074
6385,3079,IVANHOE,145.0457,-37.7703
6386,3079,IVANHOE EAST,145.066,-37.772
6387,3079,IVANHOE NORTH,145.0442237,-37.7595762
6388,3081,BELLFIELD,145.045,-37.754
6389,3081,HEIDELBERG HEIGHTS,145.053,-37.742
6390,3081,HEIDELBERG RGH,145.044,-37.7418
6391,3081,HEIDELBERG WEST,145.047,-37.744
6392,3082,MILL PARK,145.0658766,-37.6649616
6393,3083,BUNDOORA,145.0548502,-37.6987006
6394,3083,KINGSBURY,145.034,-37.715
6395,3083,LA TROBE UNIVERSITY,145.0483389,-37.7206639
6396,3084,BANYULE,145.0769045,-37.7436031
6397,3084,EAGLEMONT,145.0628446,-37.7644773
6398,3084,HEIDELBERG,145.0703364,-37.752695
6399,3084,ROSANNA,145.0683729,-37.7409649
6400,3084,VIEWBANK,145.1,-37.731
6401,3085,MACLEOD,145.066,-37.714
6402,3085,MACLEOD WEST,145.0709158,-37.7258716
6403,3085,YALLAMBIE,145.104,-37.726
6404,3086,LA TROBE UNIVERSITY,145.0503127,-37.7229498
6405,3087,WATSONIA,145.083,-37.708
6406,3087,WATSONIA NORTH,145.081,-37.7
6407,3088,BRIAR HILL,145.115,-37.708
6408,3088,GREENSBOROUGH,145.1006438,-37.7043698
6409,3088,SAINT HELENA,145.137,-37.686
6410,3088,ST HELENA,145.137,-37.686
6411,3089,DIAMOND CREEK,145.1541397,-37.6666174
6412,3090,PLENTY,145.1099967,-37.670486
6413,3091,YARRAMBAT,145.1320653,-37.6404295
6414,3093,LOWER PLENTY,145.112755,-37.7393287
6415,3094,MONTMORENCY,145.1237889,-37.7196403
6416,3095,ELTHAM,145.158,-37.715
6417,3095,ELTHAM NORTH,145.144,-37.698
6418,3095,RESEARCH,145.18,-37.707
6419,3096,WATTLE GLEN,145.1872619,-37.6683887
6420,3097,BEND OF ISLANDS,145.2756505,-37.6980733
6421,3097,KANGAROO GROUND,145.216,-37.686
6422,3097,WATSONS CREEK,145.258,-37.67
6423,3099,ARTHURS CREEK,145.2,-37.583333
6424,3099,COTTLES BRIDGE,145.219,-37.622
6425,3099,HURSTBRIDGE,145.195,-37.638889
6426,3099,NUTFIELD,145.181,-37.603
6427,3099,STRATHEWEN,145.266667,-37.55
6428,3101,COTHAM,145.0459578,-37.8086079
6429,3101,KEW,145.0328017,-37.803516
6430,3102,KEW EAST,145.0548502,-37.7922797
6431,3103,BALWYN,145.078889,-37.808889
6432,3103,BALWYN EAST,145.078889,-37.808889
6433,3103,DEEPDENE,145.068,-37.8131
6434,3103,DEEPDENE DC,145.065,-37.8107
6435,3103,STRADBROKE PARK,145.062,-37.8007
6436,3104,BALWYN NORTH,145.0879338,-37.7941151
6437,3104,GREYTHORN,145.0984985,-37.7965604
6438,3105,BULLEEN,145.0879338,-37.7660476
6439,3105,BULLEEN SOUTH,145.092,-37.7748
6440,3106,TEMPLESTOWE,145.1486206,-37.7537669
6441,3107,TEMPLESTOWE LOWER,145.1099967,-37.7641408
6442,3108,DONCASTER,145.1210303,-37.7865824
6443,3109,DONCASTER EAST,145.1541397,-37.7883929
6444,3109,DONCASTER HEIGHTS,145.1580383,-37.7887436
6445,3109,THE PINES,145.1686291,-37.7622651
6446,3109,TUNSTALL SQUARE PO,145.17,-37.7904
6447,3111,DONVALE,145.1872619,-37.7901921
6448,3113,NORTH WARRANDYTE,145.216,-37.726
6449,3113,WARRANDYTE,145.223,-37.738
6450,3114,PARK ORCHARDS,145.2148736,-37.7760752
6451,3115,WONGA PARK,145.2590707,-37.7347069
6452,3116,CHIRNSIDE PARK,145.3088196,-37.7373267
6453,3121,BURNLEY,145.0126479,-37.8296728
6454,3121,BURNLEY NORTH,145.0089483,-37.8160149
6455,3121,CREMORNE,144.993,-37.83
6456,3121,RICHMOND,144.998,-37.823
6457,3121,RICHMOND EAST,144.9972757,-37.8263413
6458,3121,RICHMOND NORTH,144.9924115,-37.8103629
6459,3121,RICHMOND SOUTH,144.998,-37.823
6460,3121,VICTORIA GARDENS,145.012,-37.8132
6461,3122,AUBURN SOUTH,145.0438836,-37.8297567
6462,3122,GLENFERRIE SOUTH,145.034,-37.8311
6463,3122,HAWTHORN,145.0328017,-37.8222114
6464,3122,HAWTHORN NORTH,145.0216968,-37.8146746
6465,3122,HAWTHORN WEST,145.0180561,-37.820148
6466,3123,AUBURN,145.0435616,-37.830327
6467,3123,HAWTHORN EAST,145.0520938,-37.8310813
6468,3124,CAMBERWELL,145.0658766,-37.8334095
6469,3124,CAMBERWELL NORTH,145.0581423,-37.8243246
6470,3124,CAMBERWELL SOUTH,145.0658766,-37.8334095
6471,3124,CAMBERWELL WEST,145.0540534,-37.8438471
6472,3124,HARTWELL,145.075599,-37.84407
6473,3124,MIDDLE CAMBERWELL,145.056869,-37.8440237
6474,3125,BENNETTSWOOD,145.118974,-37.854515
6475,3125,BURWOOD,145.1099967,-37.8483275
6476,3125,SURREY HILLS SOUTH,145.0972417,-37.8259381
6477,3126,CAMBERWELL EAST,145.0693815,-37.8251441
6478,3126,CANTERBURY,145.0741474,-37.8245223
6479,3127,MONT ALBERT,145.11,-37.816111
6480,3127,SURREY HILLS,145.0972417,-37.8259381
6481,3127,SURREY HILLS NORTH,145.0972417,-37.8259381
6482,3128,BOX HILL,145.1238563,-37.8181073
6483,3128,BOX HILL CENTRAL,145.1238563,-37.8181073
6484,3128,BOX HILL SOUTH,145.124,-37.836
6485,3128,HOUSTON,145.1300661,-37.8448939
6486,3128,WATTLE PARK,145.1056319,-37.8383693
6487,3129,BOX HILL NORTH,145.125759,-37.8083033
6488,3129,KERRIMUIR,145.1326143,-37.8025133
6489,3129,MONT ALBERT NORTH,145.113889,-37.808056
6490,3130,BLACKBURN,145.1530529,-37.8197129
6491,3130,BLACKBURN NORTH,145.1586444,-37.8064051
6492,3130,BLACKBURN SOUTH,145.144,-37.838
6493,3130,LABURNUM,145.1453744,-37.8211429
6494,3131,BRENTFORD SQUARE,145.1840103,-37.8370056
6495,3131,FOREST HILL,145.1727369,-37.8347413
6496,3131,NUNAWADING,145.1760206,-37.8184273
6497,3132,MITCHAM,145.1983055,-37.8219905
6498,3132,MITCHAM NORTH,145.1892556,-37.8043443
6499,3132,RANGEVIEW,145.2004016,-37.8043293
6500,3133,VERMONT,145.198,-37.838
6501,3133,VERMONT SOUTH,145.183373,-37.8565882
6502,3134,HEATHWOOD,145.228,-37.8292
6503,3134,RINGWOOD,145.2307011,-37.8106372
6504,3134,RINGWOOD NORTH,145.226877,-37.799883
6505,3134,WARRANDYTE SOUTH,145.2452567,-37.7605268
6506,3134,WARRANWOOD,145.249,-37.777
6507,3135,BEDFORD ROAD,145.2439204,-37.8193028
6508,3135,HEATHMONT,145.242,-37.83
6509,3135,RINGWOOD EAST,145.252,-37.818
6510,3136,CROYDON,145.2815432,-37.794384
6511,3136,CROYDON HILLS,145.266,-37.775
6512,3136,CROYDON NORTH,145.287,-37.767
6513,3136,CROYDON SOUTH,145.271,-37.814
6514,3137,KILSYTH,145.316,-37.802
6515,3137,KILSYTH SOUTH,145.3115843,-37.8296238
6516,3138,MOOROOLBARK,145.3309395,-37.7822365
6517,3139,BEENAK,145.6090481,-37.8986154
6518,3139,DON VALLEY,145.584444,-37.761389
6519,3139,HODDLES CREEK,145.583,-37.833
6520,3139,LAUNCHING PLACE,145.588,-37.774
6521,3139,SEVILLE,145.461,-37.777
6522,3139,SEVILLE EAST,145.491,-37.774
6523,3139,WANDIN EAST,145.453,-37.811
6524,3139,WANDIN NORTH,145.411,-37.769
6525,3139,WOORI YALLOCK,145.528,-37.778
6526,3139,YELLINGBO,145.51,-37.81
6527,3140,LILYDALE,145.3475331,-37.7643547
6528,3141,CHAPEL STREET NORTH,144.9951571,-37.8417659
6529,3141,DOMAIN ROAD PO,144.983,-37.8344
6530,3141,SOUTH YARRA,144.9914761,-37.838568
6531,3142,HAWKSBURN,145.0022549,-37.8447415
6532,3142,TOORAK,145.0190242,-37.8432402
6533,3143,ARMADALE,145.0190242,-37.857253
6534,3143,ARMADALE NORTH,145.0206967,-37.8554995
6535,3144,KOOYONG,145.035,-37.841944
6536,3144,MALVERN,145.0341642,-37.8572432
6537,3144,MALVERN NORTH,145.0301857,-37.8517621
6538,3145,CAULFIELD EAST,145.0444397,-37.8791959
6539,3145,CENTRAL PARK,145.0442351,-37.8683193
6540,3145,DARLING,145.0593667,-37.876934
6541,3145,DARLING SOUTH,145.059,-37.8774
6542,3145,MALVERN EAST,145.059272,-37.8773116
6543,3145,WATTLETREE ROAD PO,145.041,-37.8638
6544,3146,GLEN IRIS,145.0548502,-37.8577136
6545,3146,TOORONGA,145.0548502,-37.8577136
6546,3147,ASHBURTON,145.083056,-37.866944
6547,3147,ASHWOOD,145.103,-37.867
6548,3148,CHADSTONE,145.0989646,-37.8819831
6549,3148,CHADSTONE CENTRE,145.0847703,-37.8858532
6550,3148,HOLMESGLEN,145.0917386,-37.885752
6551,3148,JORDANVILLE,145.112,-37.8736
6552,3149,MOUNT WAVERLEY,145.1265477,-37.8772869
6553,3149,PINEWOOD,145.1403684,-37.8886721
6554,3149,SYNDAL,145.1494922,-37.8766918
6555,3150,BRANDON PARK,145.169,-37.9145
6556,3150,GLEN WAVERLEY,145.1668205,-37.8743502
6557,3150,WHEELERS HILL,145.1890123,-37.9067871
6558,3151,BURWOOD EAST,145.1513801,-37.8552869
6559,3151,BURWOOD HEIGHTS,145.1513801,-37.8552869
6560,3152,KNOX CITY CENTRE,145.2411111,-37.8688889
6561,3152,STUDFIELD,145.24,-37.8602
6562,3152,WANTIRNA,145.2289289,-37.8479567
6563,3152,WANTIRNA SOUTH,145.2329617,-37.8769518
6564,3153,BAYSWATER,145.268,-37.843
6565,3153,BAYSWATER NORTH,145.28,-37.827
6566,3154,THE BASIN,145.3198788,-37.8534742
6567,3155,BORONIA,145.2867055,-37.8610682
6568,3156,FERNTREE GULLY,145.2776105,-37.8826855
6569,3156,LYSTERFIELD,145.301,-37.93
6570,3156,LYSTERFIELD SOUTH,145.26,-37.949
6571,3156,MOUNTAIN GATE,145.2735662,-37.8901043
6572,3156,UPPER FERNTREE GULLY,145.31,-37.895
6573,3158,UPWEY,145.3309395,-37.9039829
6574,3159,MENZIES CREEK,145.398,-37.931
6575,3159,SELBY,145.369,-37.914
6576,3160,BELGRAVE,145.3558,-37.912067
6577,3160,BELGRAVE HEIGHTS,145.34,-37.923
6578,3160,BELGRAVE SOUTH,145.356,-37.94
6579,3160,TECOMA,145.344,-37.906
6580,3161,CAULFIELD JUNCTION,145.0245296,-37.874538
6581,3161,CAULFIELD NORTH,145.0190242,-37.8712631
6582,3162,CAULFIELD,145.0266,-37.884
6583,3162,CAULFIELD SOUTH,145.026,-37.891
6584,3162,HOPETOUN GARDENS,145.010627,-37.8862817
6585,3163,BOORAN ROAD PO,145.036,-37.896
6586,3163,CARNEGIE,145.0570577,-37.8891994
6587,3163,GLEN HUNTLY,145.0410692,-37.8927437
6588,3163,MURRUMBEENA,145.070895,-37.8978307
6590,3165,BENTLEIGH EAST,145.0658766,-37.9174873
6591,3165,COATESVILLE,145.0736344,-37.9201018
6592,3166,HUGHESDALE,145.0832264,-37.8966159
6593,3166,HUNTINGDALE,145.1086176,-37.9074344
6594,3166,OAKLEIGH,145.0923305,-37.8990236
6595,3166,OAKLEIGH EAST,145.1181383,-37.9085262
6596,3167,OAKLEIGH SOUTH,145.0989646,-37.9193474
6597,3168,CLAYTON,145.1320653,-37.9211962
6598,3168,NOTTING HILL,145.1458611,-37.9048347
6599,3169,CLARINDA,145.103,-37.941
6600,3169,CLAYTON SOUTH,145.1267061,-37.9388113
6601,3170,MULGRAVE,145.1762197,-37.9267579
6602,3170,WAVERLEY GARDENS,145.1915757,-37.9367533
6603,3171,SANDOWN VILLAGE,145.1689511,-37.9348302
6604,3171,SPRINGVALE,145.1541397,-37.9473307
6605,3172,DINGLEY VILLAGE,145.1226002,-37.9757588
6606,3172,SPRINGVALE SOUTH,145.1485377,-37.9709927
6607,3173,KEYSBOROUGH,145.1706992,-38.0042683
6608,3174,NOBLE PARK,145.1733926,-37.9650097
6609,3174,NOBLE PARK EAST,145.1733926,-37.9650097
6610,3174,NOBLE PARK NORTH,145.1762197,-37.9641212
6611,3175,BANGHOLME,145.1702424,-38.0453436
6612,3175,DANDENONG,145.2139907,-37.9847811
6613,3175,DANDENONG EAST,145.2139907,-37.9847811
6614,3175,DANDENONG NORTH,145.206837,-37.9592436
6615,3175,DANDENONG SOUTH,145.2153096,-38.0146698
6616,3175,DUNEARN,145.202499,-37.9675973
6618,3177,DOVETON,145.2394075,-37.9876769
6619,3177,EUMEMMERRING,145.247,-37.999
6620,3178,ROWVILLE,145.2424941,-37.9210442
6621,3179,SCORESBY,145.220397,-37.9042587
6622,3180,KNOXFIELD,145.250782,-37.8887649
6623,3181,PRAHRAN,144.998,-37.852
6624,3181,PRAHRAN EAST,144.998,-37.852
6625,3181,WINDSOR,144.988,-37.854
6626,3182,ST KILDA,144.982,-37.864
6627,3182,ST KILDA SOUTH,144.978,-37.8679
6628,3182,ST KILDA WEST,144.9732,-37.8604
6629,3183,BALACLAVA,144.993,-37.873
6630,3183,ST KILDA EAST,145.0007064,-37.8626196
6631,3184,BRIGHTON ROAD,144.9923384,-37.8765417
6632,3184,ELWOOD,144.9859676,-37.878722
6633,3185,ELSTERNWICK,145.0059691,-37.8849536
6634,3185,GARDENVALE,145.007,-37.899
6635,3185,RIPPONLEA,144.9956077,-37.8784934
6636,3186,BRIGHTON,144.9997396,-37.9044002
6637,3186,BRIGHTON NORTH,145.004905,-37.903623
6638,3186,DENDY,144.9950292,-37.9196902
6639,3186,WERE STREET PO,145.0,-37.9255
6640,3187,BRIGHTON EAST,145.0190242,-37.9179439
6641,3187,NORTH ROAD,145.019596,-37.9013216
6642,3188,HAMPTON,145.009,-37.937
6643,3188,HAMPTON EAST,145.031,-37.939
6644,3188,HAMPTON NORTH,145.0135139,-37.9394031
6645,3189,MOORABBIN,145.0576067,-37.9403568
6646,3189,MOORABBIN EAST,145.058,-37.9404
6647,3189,WISHART,145.0495054,-37.9350908
6648,3190,HIGHETT,145.0410692,-37.9487497
6649,3191,SANDRINGHAM,145.0135139,-37.9533967
6650,3192,CHELTENHAM,145.0658766,-37.964155
6651,3192,CHELTENHAM EAST,145.0658766,-37.964155
6652,3192,CHELTENHAM NORTH,145.0629927,-37.9532145
6653,3192,SOUTHLAND CENTRE,145.0539188,-37.9583789
6654,3193,BEAUMARIS,145.0434,-37.983
6655,3193,BLACK ROCK,145.021,-37.972
6656,3193,BLACK ROCK NORTH,145.017093,-37.966993
6657,3193,CROMER,145.0450888,-37.9845182
6658,3194,MENTONE,145.0647654,-37.9812276
6659,3194,MENTONE EAST,145.0647654,-37.9812276
6660,3194,MOORABBIN AIRPORT,145.1017225,-37.9786237
6661,3195,ASPENDALE,145.104,-38.025
6662,3195,ASPENDALE GARDENS,145.118889,-38.022778
6663,3195,BRAESIDE,145.125,-38.0
6664,3195,MORDIALLOC,145.0940302,-37.9995418
6665,3195,MORDIALLOC NORTH,145.092,-37.9944
6666,3195,PARKDALE,145.08,-37.991
6667,3195,WATERWAYS,145.1305169,-38.0147634
6668,3196,BONBEACH,145.12,-38.062
6669,3196,CHELSEA,145.121944,-38.051111
6670,3196,CHELSEA HEIGHTS,145.137,-38.047
6671,3196,EDITHVALE,145.113,-38.037
6685,3202,HEATHERTON,145.0879338,-37.9529597
6686,3204,BENTLEIGH,145.0410079,-37.9224386
6687,3204,MCKINNON,145.039,-37.91
6688,3204,ORMOND,145.0410692,-37.902081
6689,3204,PATTERSON,145.0381432,-37.9259677
6690,3205,SOUTH MELBOURNE,144.963937,-37.8338889
6691,3205,SOUTH MELBOURNE DC,144.957,-37.8301
6692,3206,ALBERT PARK,144.9514536,-37.8438609
6693,3206,MIDDLE PARK,144.963056,-37.851944
6694,3207,GARDEN CITY,144.919805,-37.8366289
6695,3207,PORT MELBOURNE,144.9226452,-37.8315264
6696,3211,LITTLE RIVER,144.4561033,-37.9368044
7177,3335,BONNIE BROOK,144.66,-37.6914
7178,3335,GRANGEFIELDS,144.639,-37.7054
7179,3335,PLUMPTON,144.6630148,-37.6731215
7180,3335,ROCKBANK,144.652914,-37.7304579
7181,3335,THORNHILL PARK,144.624,-37.7457
7185,3337,HARKNESS,144.564,-37.6669
7186,3337,KURUNJANG,144.585,-37.672
7187,3337,MELTON,144.612,-37.677
7188,3337,MELTON WEST,144.5500157,-37.68298
7189,3337,TOOLERN VALE,144.593056,-37.608056
7190,3338,BROOKFIELD,144.5382417,-37.6999038
7191,3338,COBBLEBANK,144.602,-37.7062
7192,3338,EXFORD,144.5349356,-37.7185795
7193,3338,EYNESBURY,144.5640379,-37.7471636
7194,3338,MELTON SOUTH,144.571944,-37.703056
7195,3338,STRATHTULLOH,144.596,-37.7408
7196,3338,WEIR VIEWS,144.576,-37.732
7197,3340,BACCHUS MARSH,144.4463206,-37.6763789
7198,3340,BALLIANG,144.3840601,-37.8622199
7199,3340,BALLIANG EAST,144.4344864,-37.793087
7200,3340,COIMADAI,144.446526,-37.604118
7201,3340,DARLEY,144.437222,-37.654722
7202,3340,GLENMORE,144.3122204,-37.7128105
7203,3340,HOPETOUN PARK,144.5053764,-37.6978954
7204,3340,LONG FOREST,144.5053764,-37.65126
7205,3340,MADDINGLEY,144.4089115,-37.6837782
